Z,Vz
247.70871782529,-11.2252441150489
246.969292072007,-11.52736403713
246.233474190004,-11.823889053304
244.956991442541,-12.3881771064792
243.719716234663,-12.9267077051205
243.037986660599,-13.1813420965542
242.37809464489,-13.4235077233557
242.708155507719,-13.1682774733011
242.854901632766,-13.0066605385469
242.99899945289,-12.8486178302089
243.125872774219,-12.7011256557426
243.250605583086,-12.5549826509588
243.109444983269,-12.543873559757
242.734143316903,-12.6510174115368
242.371498343985,-12.7505717959312
242.795624133056,-12.4555462442768
243.208789136185,-12.1696618242333
242.794141057452,-12.300085106024
242.69352585714,-12.27095822148
242.597415467253,-12.2404066051824
243.193025379456,-11.8656994547842
243.7724817727,-11.5013964387014
243.790458003377,-11.4221355901874
244.33114712869,-11.0821245624539
244.857169460914,-10.7532622426833
244.736883160537,-10.7503493128879
244.621369250699,-10.7466801134075
244.495971561526,-10.7460125045935
244.471559019478,-10.6947036535219
244.449089631961,-10.6428181308365
243.914374995947,-10.8487400130692
243.396669524188,-11.0438935475968
243.868789024432,-10.7421861046383
244.427234664131,-10.3996550806921
244.970365702974,-10.0680223325053
244.44802990481,-10.2739942115216
243.942216936928,-10.4677687586133
243.692350820195,-10.5328088495034
243.497992916057,-10.5691968606557
243.310556545058,-10.6012489630666
243.209030089419,-10.5908795506328
243.111683734592,-10.5787333668556
242.50140016919,-10.8231747236253
241.844162662244,-11.0881928052928
241.20760285072,-11.3395725424921
241.363674723232,-11.1921302004715
241.516460252845,-11.0484932335776
241.593775944492,-10.9434135625765
241.862074621277,-10.7436229837277
242.12369246444,-10.5496196072114
241.949372753013,-10.5748412284782
241.781403449916,-10.5985948700124
241.704329345708,-10.5751240113517
242.105910308655,-10.3122458539233
242.496796728548,-10.0580021391193
242.191114935339,-10.1546012673325
241.895562671212,-10.2454854034042
241.578438238502,-10.3453569519384
241.360384759259,-10.3956988864189
241.149913778943,-10.4418049018618
241.11421794984,-10.3998460227918
241.080728024849,-10.3567829876466
241.243500512299,-10.2153711998636
241.274863359153,-10.1418373221517
241.306409483685,-10.0693827707625
240.830418778435,-10.25166688012
240.369588895546,-10.4241634612866
240.352120114042,-10.373702872004
239.996811571678,-10.4920583661837
239.653160353266,-10.6040456346067
239.820325870673,-10.4586442704941
239.983730845221,-10.3159022339844
240.270962707917,-10.1127509513016
240.284061221799,-10.0490887472404
240.297869464276,-9.98551783686985
240.691530115657,-9.73257188568949
241.074615923465,-9.48744448800679
241.144678655067,-9.40088772563177
240.261449402141,-9.79183719091125
239.405339090516,-10.1656557348481
239.022693726427,-10.298411512735
238.652500847898,-10.4241698360332
238.449667274857,-10.465239656874
238.491750294456,-10.3841373706057
238.53374168765,-10.3034131455755
238.760579740465,-10.1312118837636
238.981832476579,-9.96261907071142
238.973908964281,-9.91202892856812
239.042737800998,-9.82267180500528
239.110584933267,-9.7358693627125
238.768271781602,-9.85372300900087
238.437116049064,-9.9647098243861
238.575304887177,-9.83979487117345
238.666947729381,-9.73898154412514
238.756934471931,-9.64107039357483
238.625116177449,-9.65396233994903
238.498218738711,-9.66467414116219
238.769312908762,-9.47705285187144
239.201157205462,-9.21098695143174
239.621181591238,-8.9517252194757
239.32227547713,-9.05504956911818
239.033103987746,-9.15388432447559
239.245433741558,-9.00070582753974
239.420042329251,-8.8664782114756
239.590383819366,-8.73654102176731
239.052394902132,-8.96183327214654
238.531171316309,-9.17734280292201
238.336092884097,-9.22826402876962
238.138707718581,-9.27867935055508
237.948093238862,-9.32466335861873
237.947793932454,-9.27515773731748
237.948457652024,-9.22538028238012
237.526900741041,-9.38763694034188
236.519931887293,-9.84185006900347
235.543718132734,-10.275186256699
234.886975909606,-10.5445273699207
234.250808891345,-10.8022828928382
233.815524418768,-10.9557144919188
233.275213794764,-11.1614255766827
232.752135803901,-11.3559857405101
232.165000318181,-11.5801145176805
231.596579553976,-11.7924747516072
231.256542020438,-11.8886205352395
230.721948120827,-12.0822764838215
230.204594351154,-12.2635916594672
230.321007502586,-12.1266590089339
230.435487374266,-11.9922640887089
230.524351740885,-11.8727385910397
230.816539061497,-11.6521394429231
231.101508730002,-11.4384529286904
231.167316094005,-11.3351836188268
231.232527559077,-11.2328289484307
230.928476666438,-11.3173354092233
230.816282197325,-11.3043545360671
230.708736302292,-11.2887543525999
230.90974599845,-11.1191258950911
231.106133667216,-10.9535618031797
230.887369854514,-10.9985305642966
229.835989659044,-11.4582738025102
228.816999662445,-11.8987759648054
228.756785422318,-11.8544919166712
228.699783131232,-11.80882909413
229.586128852992,-11.2924424844738
229.930715986266,-11.0522733265259
230.266406928377,-10.8176456522871
230.168425282931,-10.8042625080756
230.074542657842,-10.7869071026891
229.916298348883,-10.8025998806887
229.915646051467,-10.7404647359031
229.916213307195,-10.6764562140713
229.759018888196,-10.6926355904712
229.607677150159,-10.7061280721879
229.619984652758,-10.6365071789101
229.992120883712,-10.38806762138
230.354439647937,-10.1469746848665
230.992044852318,-9.77174353886138
231.611859974674,-9.40867935896109
231.331209856015,-9.49921333082734
231.232311276031,-9.49780183170339
231.137317624578,-9.49431720154458
230.853383018532,-9.58508990556543
230.578837195503,-9.67060685980695
230.066449509179,-9.87444231649155
230.07091946656,-9.81790781901189
230.076300512954,-9.76022898269744
229.726134400719,-9.88218622648855
229.387354767655,-9.99634103356246
229.774360904241,-9.74717777913361
230.187111772188,-9.48733393202881
230.588671819289,-9.23557230084066
231.092798629486,-8.93383925794605
231.582956709895,-8.64348468048005
231.460110402636,-8.66303676157176
231.186731836096,-8.75604206246665
230.922285249966,-8.84435608015722
229.916806032974,-9.30195218459916
228.941958500041,-9.74006787278763
228.058895098364,-10.1273708878461
226.942118299699,-10.6280407889698
225.859509456874,-11.1059373840299
225.796595678583,-11.0705111246661
225.736829488499,-11.0345975125927
226.296737779793,-10.6879256241889
226.822470347585,-10.3623168754352
227.333845816382,-10.046522425887
227.601581402302,-9.85594831743776
227.86248113148,-9.67119825667823
227.621646646797,-9.73873437989208
227.790338481492,-9.60098100003074
227.955062964401,-9.46784432419838
227.606435404627,-9.59147203517376
227.269101898139,-9.70849552710427
227.382981916649,-9.59878170405117
227.783467895798,-9.34690896908359
228.173090788105,-9.10265072229141
227.658555116762,-9.31254712879612
227.160161020408,-9.51317546516269
227.272573913934,-9.40695415804101
227.55691289962,-9.21494052036421
227.833792672289,-9.02891377068096
227.799496780635,-8.99949622823565
227.76711090982,-8.97009256171703
227.623565620695,-8.99541776722428
227.474443085523,-9.02461976268911
227.330606493327,-9.05007684990546
226.968894246783,-9.18408122726073
226.618789707088,-9.31126975848132
226.872794877767,-9.13516524510892
227.257251513649,-8.8959327676084
227.631230679282,-8.66439238425613
227.460368045537,-8.70710746452221
227.295384117545,-8.74601262863554
227.196616904998,-8.75175621817603
227.061400093958,-8.77728504396979
226.930994566457,-8.79848674879612
226.72730863102,-8.85762955442265
226.53047272847,-8.91102899595577
226.119634471703,-9.07120931884497
225.76991924616,-9.19984572466613
225.431444475104,-9.32142140166423
224.904717671366,-9.53482668861754
224.394543029997,-9.73777678405447
223.925184265269,-9.91872869106483
224.027543406862,-9.81332161810052
224.127914536066,-9.70943464745318
224.238620341843,-9.60235205902575
224.347043059567,-9.49681402142699
223.949996489248,-9.64429661401672
223.864538626626,-9.63457938793915
223.78261828428,-9.62351133703674
223.773043883027,-9.57710222546808
223.764736681565,-9.52862282457921
224.154996833861,-9.28250168665442
224.103548545346,-9.25956305656747
224.05455832429,-9.2348746404725
224.389436579935,-9.02041022053458
224.715305391591,-8.81154312681021
224.493439155826,-8.8786726914834
224.016011825897,-9.07244073749746
223.553580975221,-9.25718900983742
223.405636038265,-9.2824838223072
223.263005950407,-9.30489155770611
223.208183461435,-9.28385163909473
223.086568500201,-9.29630244469829
222.9694827997,-9.30660868969369
222.872713939726,-9.30699516999144
222.779731952515,-9.30584214939934
222.586138256607,-9.35268420512324
222.516815194664,-9.33782389484411
222.450495837232,-9.32191910634719
221.443030230743,-9.77742748691529
220.466314311775,-10.2123266259275
220.125751698657,-10.3254736218241
219.238059415947,-10.7108212422961
218.377768713518,-11.0780128820991
218.042992623765,-11.1793011351376
217.719396742853,-11.2750783041069
218.111337184406,-11.0112994187507
218.798340461305,-10.6019074387358
219.466273189499,-10.2067907034945
219.89021740101,-9.93680763124403
220.302726734904,-9.67658045368989
220.343135028904,-9.60431793195534
220.718763420177,-9.3660294776663
221.084242355807,-9.13492764571227
220.404342188785,-9.42795348556032
219.745470126758,-9.70796307618438
219.830925338394,-9.61308541571415
219.929865403909,-9.51069609614824
220.026893530186,-9.41122972110541
220.161142887062,-9.29452004301382
220.292371007366,-9.18151655694472
220.208116596578,-9.17694997920785
220.067809219445,-9.20132130760472
219.932534968784,-9.22145660244106
220.00880968191,-9.13622945472448
220.08373137757,-9.05263193048956
219.690517215991,-9.20370127539493
219.326044161206,-9.33818731276127
218.973277808858,-9.46588092343901
218.439402519936,-9.68319262228132
217.922284620081,-9.88978172056566
217.679169198055,-9.95746933982372
217.664997168947,-9.90958804794217
217.652300901377,-9.8611863176839
218.135724101541,-9.56689067325857
218.605847443245,-9.28071383885722
218.77310888964,-9.1495082954875
218.712748004629,-9.13287777266806
218.655073433938,-9.11515602073787
218.672686816252,-9.05962056744716
218.6906767375,-9.00489598438333
218.355007309754,-9.12738820099869
218.004506796392,-9.25598530416802
217.665278283822,-9.3773467365028
217.333682526545,-9.49436541722103
217.012840004749,-9.60477442883237
216.482498762899,-9.81821083299195
215.795375158728,-10.1089841858973
215.12960617329,-10.3871660306918
214.387294374928,-10.7000370606553
213.668076495419,-10.9992880652431
213.295342584955,-11.1211664545158
212.653772808006,-11.3756998612043
212.032467867469,-11.6183577215265
211.674176018811,-11.7267656981214
211.327849618832,-11.8280736056935
211.253597651251,-11.7925378282231
211.554562247003,-11.5690323721126
211.848020881427,-11.3523688008336
212.239711913435,-11.0881005570121
212.621122897417,-10.8314526650597
212.525779878509,-10.8175413499257
212.763035819643,-10.6358929539841
212.994479493758,-10.4599640450866
212.886610550027,-10.4539933243022
212.783085871174,-10.4457812025331
212.785980559833,-10.3852137911003
213.363331207331,-10.038313885148
213.924709941691,-9.70251135592823
213.04215770198,-10.0919680038707
212.186726543617,-10.4642088166965
212.140023420535,-10.4282869299533
211.817274274175,-10.5295002371977
211.505235201306,-10.6255306752868
211.504242020885,-10.5652431890203
211.504446255364,-10.5040274945315
211.239921014358,-10.5758663443787
210.781595890029,-10.7447661828986
210.337996111533,-10.9053336537254
209.770591054513,-11.1250020498485
209.221212800268,-11.3338698509873
208.325813847843,-11.7130854731589
207.902500525142,-11.8511791220626
207.493131703949,-11.9821018855585
207.272055769114,-12.0170397579365
207.058976844851,-12.0473516321852
207.82426825255,-11.5896661372647
208.234511796816,-11.3145027345572
208.633957209739,-11.047305151432
208.509223885488,-11.0459784633326
208.38940683832,-11.0411954707034
208.591083527974,-10.8761148488903
209.264458642569,-10.4756885301773
209.919125285249,-10.0887008779524
209.709991832342,-10.1384051394264
209.50810337824,-10.1828375095188
209.220942075149,-10.2697118579955
209.31949178273,-10.1635934005691
209.416216515349,-10.0583989742122
209.46882098044,-9.97730724124855
209.520921071295,-9.89819821719575
209.647883710035,-9.78189940521223
209.697472460101,-9.70509035887798
209.746592786622,-9.62800943962783
209.669557753587,-9.61637162634265
209.595766887972,-9.60340917458675
209.608206160454,-9.54648113322193
209.598293551209,-9.50180222519739
209.589628155616,-9.45582395159177
209.115223433904,-9.64334898098564
208.655816639785,-9.82256691176159
209.053715485787,-9.57149403747663
209.024810859858,-9.53542892170296
208.997732602119,-9.49956671975334
208.908608436287,-9.49457196416375
208.82307480013,-9.48667770003067
208.811753819125,-9.44305338140466
209.041965134905,-9.27886008723119
209.266304989092,-9.11861958275316
209.144130458318,-9.13382477479887
209.02645420121,-9.14590531727605
208.971392344181,-9.12667146167194
208.107374703409,-9.51266127456257
207.269818021852,-9.8812501037269
206.808954466399,-10.0585785145838
206.362753826688,-10.2256087414448
206.348263890341,-10.1757459460444
206.028757976106,-10.2780095398172
205.71981478639,-10.3744615012723
205.908878116524,-10.2225007175998
206.093448336811,-10.0724766498336
206.147259887247,-9.98871202553836
206.102314519599,-9.95711175084103
206.059738680846,-9.92379597768591
206.391578997356,-9.70404827700354
206.714630509704,-9.48999072304197
206.794734722662,-9.40078668778684
206.376388613548,-9.56043807808852
205.97137799261,-9.7133691623546
205.835484955108,-9.72898417008904
205.704620217892,-9.74233830572572
206.082047635537,-9.50120598010066
206.345377873581,-9.32007341555728
206.601863561388,-9.14459693372214
206.006672940789,-9.3951542243595
205.430005037832,-9.63626943764086
205.089464540465,-9.75501324795369
204.067460447048,-10.213586922243
203.076717191991,-10.6511556967147
203.096700301849,-10.5801919850859
203.117263500165,-10.5096604815034
202.813472698734,-10.601534188266
203.01400181447,-10.4407140422555
203.209758487568,-10.2831423527227
202.756581957432,-10.4520438829583
202.317928864654,-10.6115531335918
202.258891262312,-10.5797807683626
201.430708206258,-10.9339393839469
200.628192700178,-11.2711158804953
199.967756817222,-11.5344052028441
199.328157257253,-11.7833207902282
199.4519090759,-11.6494636375007
199.367328352894,-11.6206080511077
199.286618516524,-11.5903327125647
199.287428381044,-11.5189885890697
199.289577425362,-11.4482299193285
