Time,Z,Vz
23.8099999999996,3136.31198205644,21.2796239253015
23.8199999999996,3136.5479450845,21.1885335883358
23.8199999999996,3136.5479450845,21.1885335883358
23.8299999999996,3136.74649967168,21.0862760035813
23.8399999999996,3136.9624593727,20.9894167539541
23.8399999999996,3136.9624593727,20.9894167539541
23.8499999999996,3137.17502354143,20.8918750402843
23.8599999999996,3137.37478386729,20.791171456698
23.8599999999996,3137.37478386729,20.791171456698
23.8699999999996,3137.61270180454,20.7017824821859
23.8799999999996,3137.83300300919,20.607580336067
23.8799999999996,3137.83300300919,20.607580336067
23.8899999999996,3138.07064923548,20.5184099502175
23.8999999999996,3138.26334442046,20.4168804637032
23.8999999999996,3138.26334442046,20.4168804637032
23.9099999999996,3138.45841343107,20.3159274829282
23.9199999999996,3138.6360541539,20.210390236056
23.9199999999996,3138.6360541539,20.210390236056
23.9299999999996,3138.82178670574,20.1074014618031
23.9399999999996,3139.03632296448,20.013131286801
23.9399999999996,3139.03632296448,20.013131286801
23.9499999999996,3139.25285500778,19.9199219240405
23.9599999999996,3139.44401274907,19.8191903617276
23.9599999999996,3139.44401274907,19.8191903617276
23.9699999999996,3139.62827437694,19.7173355053638
23.9799999999996,3139.81543783484,19.6165188644625
23.9799999999996,3139.81543783484,19.6165188644625
23.9899999999996,3140.01118690301,19.5184198291214
23.9999999999996,3140.23103272067,19.4275716075323
23.9999999999996,3140.23103272067,19.4275716075323
24.0099999999996,3140.42533540794,19.3296998171681
24.0199999999996,3140.62533885552,19.2331665532826
24.0199999999996,3140.62533885552,19.2331665532826
24.0299999999996,3140.82818946705,19.1381969863215
24.0399999999996,3141.03343180261,19.0439928792283
24.0399999999996,3141.03343180261,19.0439928792283
24.0499999999996,3141.25803574238,18.9556003417998
24.0599999999996,3141.44150335899,18.8559485512991
24.0599999999996,3141.44150335899,18.8559485512991
24.0699999999996,3141.622224452,18.7554971843884
24.0799999999996,3141.80496167185,18.6560206555363
24.0799999999996,3141.80496167185,18.6560206555363
24.0899999999996,3141.9779072094,18.5548128441001
24.0999999999996,3142.16751208838,18.4580619333458
24.0999999999996,3142.16751208838,18.4580619333458
24.1099999999996,3142.34351198712,18.3573572242519
24.1199999999996,3142.53049889143,18.2608505164002
24.1199999999996,3142.53049889143,18.2608505164002
24.1299999999996,3142.72749795277,18.1669974473901
24.1399999999996,3142.92409142526,18.0737595917291
24.1399999999996,3142.92409142526,18.0737595917291
24.1499999999996,3143.08633675644,17.9704306334137
24.1599999999996,3143.28227396514,17.8769720827925
24.1599999999996,3143.28227396514,17.8769720827925
24.1699999999996,3143.41652472608,17.7661285763749
24.1799999999996,3143.62136171698,17.6761922555688
24.1799999999996,3143.62136171698,17.6761922555688
24.1899999999996,3143.79276139414,17.5772293468185
24.1999999999996,3143.96576743722,17.4789718647615
24.1999999999996,3143.96576743722,17.4789718647615
24.2099999999996,3144.15169554242,17.3846412180475
24.2199999999996,3144.32785656599,17.2878540120353
24.2199999999996,3144.32785656599,17.2878540120353
24.2299999999996,3144.47952054251,17.1840560572474
24.2399999999996,3144.65239484209,17.086773444758
24.2399999999996,3144.65239484209,17.086773444758
24.2499999999996,3144.8325175791,16.9921187998071
24.2599999999996,3145.04301253129,16.9061032421777
24.2599999999996,3145.04301253129,16.9061032421777
24.2699999999996,3145.22477660929,16.8122972959855
24.2799999999996,3145.40576943371,16.718293603501
24.2799999999996,3145.40576943371,16.718293603501
24.2899999999996,3145.55910879518,16.6164259629709
24.2999999999996,3145.72641386085,16.5193774745949
24.2999999999996,3145.72641386085,16.5193774745949
24.3099999999996,3145.90292350332,16.4250314963475
24.3199999999996,3146.05793660053,16.3248475612047
24.3199999999996,3146.05793660053,16.3248475612047
24.3299999999996,3146.20522509958,16.2225891687627
24.3399999999996,3146.4014334347,16.1351282556821
24.3399999999996,3146.4014334347,16.1351282556821
24.3499999999996,3146.55248323382,16.0348243229747
24.3599999999996,3146.72743985563,15.9420840109141
24.3599999999996,3146.72743985563,15.9420840109141
24.3699999999996,3146.8917746972,15.8461792910645
24.3799999999996,3147.06062846228,15.7519320417351
24.3799999999996,3147.06062846228,15.7519320417351
24.3899999999996,3147.20662351237,15.6517334074616
24.3999999999996,3147.38033741825,15.5597417565295
24.3999999999996,3147.38033741825,15.5597417565295
24.4099999999996,3147.54061376755,15.4635884460983
24.4199999999996,3147.71392935339,15.3718033158365
24.4199999999996,3147.71392935339,15.3718033158365
24.4299999999996,3147.86154471338,15.2728291732171
24.4399999999996,3148.0335811376,15.1813337602946
24.4399999999996,3148.0335811376,15.1813337602946
24.4499999999996,3148.18417383279,15.0837302834175
24.4599999999996,3148.33794777167,14.9876298305669
24.4599999999996,3148.33794777167,14.9876298305669
24.4699999999996,3148.49206461861,14.8915110801162
24.4799999999996,3148.65454479981,14.7978851962547
24.4799999999996,3148.65454479981,14.7978851962547
24.4899999999996,3148.78241809831,14.6951966069635
24.4999999999996,3148.9272610272,14.5969129682372
24.4999999999996,3148.9272610272,14.5969129682372
24.5099999999996,3149.06823865851,14.4981204892627
24.5199999999996,3149.23746484133,14.4075879743218
24.5199999999996,3149.23746484133,14.4075879743218
24.5299999999996,3149.35932418414,14.3038045130887
24.5399999999996,3149.52366684252,14.2131058820459
24.5399999999996,3149.52366684252,14.2131058820459
24.5499999999996,3149.67653434056,14.1193776315393
24.5599999999996,3149.81892093616,14.0227359739344
24.5599999999996,3149.81892093616,14.0227359739344
24.5699999999996,3149.9329438056,13.9181533205668
24.5799999999996,3150.08005638755,13.8234503042687
24.5799999999996,3150.08005638755,13.8234503042687
24.5899999999996,3150.21388680871,13.725329556261
24.5999999999996,3150.35053771578,13.6278890053905
24.5999999999996,3150.35053771578,13.6278890053905
24.6099999999996,3150.49377236566,13.5327612881779
24.6199999999996,3150.64923393492,13.4415024406662
24.6199999999996,3150.64923393492,13.4415024406662
24.6299999999996,3150.78289192835,13.3443504095432
24.6399999999996,3150.94109552828,13.2545232797771
24.6399999999996,3150.94109552828,13.2545232797771
24.6499999999996,3151.08126478652,13.159657887617
24.6599999999996,3151.23179735297,13.0683544462632
24.6599999999996,3151.23179735297,13.0683544462632
24.6699999999996,3151.38699344091,12.9782794970618
24.6799999999996,3151.50057588114,12.8769258087291
24.6799999999996,3151.50057588114,12.8769258087291
24.6899999999996,3151.63030048525,12.780012739343
24.6999999999996,3151.74872802575,12.6803354947257
24.6999999999996,3151.74872802575,12.6803354947257
24.7099999999996,3151.86534802115,12.5801517239649
24.7199999999996,3151.99055086302,12.482930768355
24.7199999999996,3151.99055086302,12.482930768355
24.7299999999996,3152.1133597956,12.3854821579184
24.7399999999996,3152.2299479539,12.2865572674543
24.7399999999996,3152.2299479539,12.2865572674543
24.7499999999996,3152.36860004081,12.1939409786503
24.7599999999996,3152.47516609105,12.0930417567716
24.7599999999996,3152.47516609105,12.0930417567716
24.7699999999996,3152.60838075522,11.9998008228935
24.7799999999996,3152.73158019827,11.9043303373387
24.7799999999996,3152.73158019827,11.9043303373387
24.7899999999996,3152.84597877492,11.8060750713508
24.7999999999996,3152.95106014094,11.7056281193789
24.7999999999996,3152.95106014094,11.7056281193789
24.8099999999996,3153.05725021491,11.6058334732189
24.8199999999996,3153.1862629446,11.5122163168824
24.8199999999996,3153.1862629446,11.5122163168824
24.8299999999996,3153.3021247805,11.4160321538832
24.8399999999996,3153.40018329584,11.3148743711501
24.8399999999996,3153.40018329584,11.3148743711501
24.8499999999996,3153.52866041109,11.2223405133049
24.8599999999996,3153.66005345821,11.1312814851482
24.8599999999996,3153.66005345821,11.1312814851482
24.8699999999996,3153.78019152155,11.037195265871
24.8799999999996,3153.8711871263,10.9349263563859
24.8799999999996,3153.8711871263,10.9349263563859
24.8899999999996,3153.99452778916,10.8421176086009
24.8999999999996,3154.08399407347,10.7401731252921
24.8999999999996,3154.08399407347,10.7401731252921
24.9099999999996,3154.19165559534,10.6435867135143
24.9199999999996,3154.29478204639,10.546191596828
24.9199999999996,3154.29478204639,10.546191596828
24.9299999999996,3154.40756018767,10.4517539746549
24.9399999999996,3154.5223992267,10.3581832610655
24.9399999999996,3154.5223992267,10.3581832610655
24.9499999999996,3154.65346172455,10.2696554385865
24.9599999999996,3154.76573896666,10.1757896953158
24.9599999999996,3154.76573896666,10.1757896953158
24.9699999999996,3154.87536445646,10.0817609739878
24.9799999999996,3154.97196769836,9.98412254710861
24.9799999999996,3154.97196769836,9.98412254710861
24.9899999999996,3155.0877103363,9.89253748318512
24.9999999999996,3155.21119010849,9.80349286409971
24.9999999999996,3155.21119010849,9.80349286409971
25.0099999999996,3155.28854949408,9.70129802029927
25.0199999999996,3155.38418718181,9.60408670376749
25.0199999999996,3155.38418718181,9.60408670376749
25.0299999999996,3155.49614322259,9.51254264219885
25.0399999999996,3155.60736172735,9.42068370360288
25.0399999999996,3155.60736172735,9.42068370360288
25.0499999999996,3155.70556629041,9.32555153898065
25.0599999999996,3155.76721424762,9.22019609227132
25.0599999999996,3155.76721424762,9.22019609227132
25.0699999999996,3155.86421294851,9.12514860255489
25.0799999999996,3155.97471063789,9.03425931370088
25.0799999999996,3155.97471063789,9.03425931370088
25.0899999999996,3156.08354280475,8.94319765760609
25.0999999999996,3156.16805161035,8.84555279657156
25.0999999999996,3156.16805161035,8.84555279657156
25.1099999999996,3156.24384623417,8.74587495179712
25.1199999999996,3156.34552756026,8.65372461042223
25.1199999999996,3156.34552756026,8.65372461042223
25.1299999999996,3156.42120066403,8.55403397141743
25.1399999999996,3156.50293419135,8.45665240116577
25.1399999999996,3156.50293419135,8.45665240116577
25.1499999999996,3156.59199289174,8.36166095417181
25.1599999999996,3156.68232690502,8.26773013722942
25.1599999999996,3156.68232690502,8.26773013722942
25.1699999999996,3156.74371842305,8.16550323495633
25.1799999999996,3156.83483510794,8.07194374100303
25.1799999999996,3156.83483510794,8.07194374100303
25.1899999999996,3156.90739308478,7.97330265601554
25.1999999999996,3156.96997188459,7.87231347592521
25.1999999999996,3156.96997188459,7.87231347592521
25.2099999999996,3157.03866997794,7.77361912421027
25.2199999999996,3157.12480305385,7.67999566445508
25.2199999999996,3157.12480305385,7.67999566445508
25.2299999999995,3157.21319019934,7.5871043553085
25.2399999999996,3157.29343231805,7.49261032667281
25.2399999999996,3157.29343231805,7.49261032667281
25.2499999999996,3157.37690499784,7.39927036897258
25.2599999999996,3157.45604057136,7.30505447158524
25.2599999999996,3157.45604057136,7.30505447158524
25.2699999999995,3157.53558332743,7.21078195964384
25.2799999999995,3157.60136177792,7.11285599838207
25.2799999999995,3157.60136177792,7.11285599838207
25.2899999999996,3157.65626980217,7.01193821772139
25.2999999999995,3157.74380036136,6.92094475525181
25.2999999999995,3157.74380036136,6.92094475525181
25.3099999999995,3157.83171254466,6.83023238573817
25.3199999999995,3157.91339297349,6.73799085061308
25.3199999999995,3157.91339297349,6.73799085061308
25.3299999999996,3157.98981451298,6.64462156398907
25.3399999999995,3158.04777876894,6.54621527148913
25.3399999999995,3158.04777876894,6.54621527148913
25.3499999999995,3158.10436555582,6.44780252336696
25.3599999999995,3158.16714040913,6.35166244982632
25.3599999999995,3158.16714040913,6.35166244982632
25.3699999999995,3158.21341576172,6.25088433619202
25.3799999999995,3158.28859686106,6.15881096715738
25.3799999999995,3158.28859686106,6.15881096715738
25.3899999999995,3158.32999316236,6.05697860976977
25.3999999999995,3158.39466136875,5.96254437451987
25.3999999999995,3158.39466136875,5.96254437451987
25.4099999999995,3158.43762136994,5.86191735000131
25.4199999999995,3158.5190388116,5.77261258226356
25.4199999999995,3158.5190388116,5.77261258226356
25.4299999999995,3158.55925387386,5.67197403008649
25.4399999999995,3158.57832402714,5.56529133415375
25.4399999999995,3158.57832402714,5.56529133415375
25.4499999999995,3158.65582424061,5.4764832615657
25.4599999999995,3158.69215405281,5.37544561883313
25.4599999999995,3158.69215405281,5.37544561883313
25.4699999999995,3158.75449501108,5.28251967285449
25.4799999999995,3158.81454191721,5.18855978392061
25.4799999999995,3158.81454191721,5.18855978392061
25.4899999999995,3158.86998316608,5.09368066749183
25.4999999999995,3158.94063172911,5.00406163522317
25.4999999999995,3158.94063172911,5.00406163522317
25.5099999999995,3158.97857239694,4.90541840257807
25.5199999999995,3159.05967764593,4.81898112665219
25.5199999999995,3159.05967764593,4.81898112665219
25.5299999999995,3159.09968101896,4.72129473852253
25.5399999999995,3159.14505035829,4.62535945010187
25.5399999999995,3159.14505035829,4.62535945010187
25.5499999999995,3159.21371935432,4.53634506027466
25.5599999999995,3159.28197525586,4.44802578531506
25.5599999999995,3159.28197525586,4.44802578531506
25.5699999999995,3159.30731490825,4.34688017411228
25.5799999999995,3159.33714196289,4.2471306751892
25.5799999999995,3159.33714196289,4.2471306751892
25.5899999999995,3159.36860606933,4.14834502286469
25.5999999999995,3159.37431808452,4.04246419744323
25.5999999999995,3159.37431808452,4.04246419744323
25.6099999999995,3159.37705078297,3.93584525829158
25.6199999999995,3159.42215207278,3.84166575680369
25.6199999999995,3159.42215207278,3.84166575680369
25.6299999999995,3159.47640019662,3.75074089136114
25.6399999999995,3159.53315066832,3.66079040558814
25.6399999999995,3159.53315066832,3.66079040558814
25.6499999999995,3159.55743855912,3.5623481938557
25.6599999999995,3159.63822362703,3.48003087567564
25.6599999999995,3159.63822362703,3.48003087567564
25.6699999999995,3159.67416072299,3.38522076581197
25.6799999999995,3159.74387310636,3.30015830977274
25.6799999999995,3159.74387310636,3.30015830977274
25.6899999999995,3159.76595840618,3.2017928757806
25.6999999999995,3159.78030254842,3.10159241441575
25.6999999999995,3159.78030254842,3.10159241441575
25.7099999999995,3159.84362972094,3.01571604158106
25.7199999999995,3159.88771032702,2.92462233237296
25.7199999999995,3159.88771032702,2.92462233237296
25.7299999999995,3159.93530686921,2.83469571328755
25.7399999999995,3159.95711575941,2.73723501262984
25.7399999999995,3159.95711575941,2.73723501262984
25.7499999999995,3159.97875087542,2.6402840775084
25.7599999999995,3159.98699402728,2.5397383725028
25.7599999999995,3159.98699402728,2.5397383725028
25.7699999999995,3159.98986538293,2.43773497726375
25.7799999999995,3160.01751335217,2.34365746046998
25.7799999999995,3160.01751335217,2.34365746046998
25.7899999999995,3160.03860171175,2.24749010411055
25.7999999999995,3160.09071826628,2.16083058354861
25.7999999999995,3160.09071826628,2.16083058354861
25.8099999999995,3160.123658132,2.06890787118281
25.8199999999995,3160.16585282728,1.9799669639523
